"id","group","expLabels","condition","order","set","gender","age","race","engNative","ole","parentEd","trial_type","trial_index","image1","image2","sound1","sound2","sound","correct","selected_image","response_location","accuracy","firstPres","secondPres","thirdPres"
"p601","kids","Exp1","Unstructured",1,2,"F",6,"White",NA,"no","phd","test",1,"picture1.jpg","picture8.jpg",NA,NA,"word1.aiff","picture1.jpg","picture8.jpg","right",0,1,6,10
"p601","kids","Exp1","Unstructured",1,2,"F",6,"White",NA,"no","phd","test",2,"picture6.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture6.jpg","left",0,3,7,11
"p601","kids","Exp1","Unstructured",1,2,"F",6,"White",NA,"no","phd","test",3,"picture5.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture4.jpg","right",1,4,8,12
"p601","kids","Exp1","Unstructured",1,2,"F",6,"White",NA,"no","phd","test",4,"picture3.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture7.jpg","right",1,3,5,12
"p601","kids","Exp1","Unstructured",1,2,"F",6,"White",NA,"no","phd","test",5,"picture7.jpg","picture2.jpg",NA,NA,"word2.aiff","picture2.jpg","picture2.jpg","right",1,2,5,9
"p601","kids","Exp1","Unstructured",1,2,"F",6,"White",NA,"no","phd","test",6,"picture5.jpg","picture1.jpg",NA,NA,"word5.aiff","picture5.jpg","picture1.jpg","right",0,2,8,10
"p601","kids","Exp1","Unstructured",1,2,"F",6,"White",NA,"no","phd","test",7,"picture8.jpg","picture4.jpg",NA,NA,"word8.aiff","picture8.jpg","picture8.jpg","left",1,4,6,11
"p601","kids","Exp1","Unstructured",1,2,"F",6,"White",NA,"no","phd","test",8,"picture6.jpg","picture2.jpg",NA,NA,"word6.aiff","picture6.jpg","picture6.jpg","left",1,1,7,9
"p602","kids","Exp1","Unstructured",2,2,"F",4.369863014,"White",NA,"no","bachelors","test",1,"picture2.jpg","picture5.jpg",NA,NA,"word2.aiff","picture2.jpg","picture2.jpg","left",1,1,5,10
"p602","kids","Exp1","Unstructured",2,2,"F",4.369863014,"White",NA,"no","bachelors","test",2,"picture6.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture7.jpg","right",1,3,5,9
"p602","kids","Exp1","Unstructured",2,2,"F",4.369863014,"White",NA,"no","bachelors","test",3,"picture5.jpg","picture3.jpg",NA,NA,"word5.aiff","picture5.jpg","picture3.jpg","right",0,2,6,10
"p602","kids","Exp1","Unstructured",2,2,"F",4.369863014,"White",NA,"no","bachelors","test",4,"picture8.jpg","picture2.jpg",NA,NA,"word8.aiff","picture8.jpg","picture8.jpg","left",1,1,8,12
"p602","kids","Exp1","Unstructured",2,2,"F",4.369863014,"White",NA,"no","bachelors","test",5,"picture8.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture4.jpg","right",1,2,8,11
"p602","kids","Exp1","Unstructured",2,2,"F",4.369863014,"White",NA,"no","bachelors","test",6,"picture4.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture3.jpg","right",1,4,6,11
"p602","kids","Exp1","Unstructured",2,2,"F",4.369863014,"White",NA,"no","bachelors","test",7,"picture1.jpg","picture7.jpg",NA,NA,"word1.aiff","picture1.jpg","picture1.jpg","left",1,3,7,12
"p602","kids","Exp1","Unstructured",2,2,"F",4.369863014,"White",NA,"no","bachelors","test",8,"picture1.jpg","picture6.jpg",NA,NA,"word6.aiff","picture6.jpg","picture6.jpg","right",1,4,7,9
"p603","kids","Exp1","Unstructured",2,1,"M",5.493150685,"Asian",NA,"no","phd","test",1,"picture1.jpg","picture7.jpg",NA,NA,"word1.aiff","picture1.jpg","picture1.jpg","left",1,3,7,12
"p603","kids","Exp1","Unstructured",2,1,"M",5.493150685,"Asian",NA,"no","phd","test",2,"picture1.jpg","picture6.jpg",NA,NA,"word6.aiff","picture6.jpg","picture6.jpg","right",1,4,7,9
"p603","kids","Exp1","Unstructured",2,1,"M",5.493150685,"Asian",NA,"no","phd","test",3,"picture8.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture8.jpg","left",0,2,8,11
"p603","kids","Exp1","Unstructured",2,1,"M",5.493150685,"Asian",NA,"no","phd","test",4,"picture6.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture7.jpg","right",1,3,5,9
"p603","kids","Exp1","Unstructured",2,1,"M",5.493150685,"Asian",NA,"no","phd","test",5,"picture8.jpg","picture2.jpg",NA,NA,"word8.aiff","picture8.jpg","picture2.jpg","right",0,1,8,12
"p603","kids","Exp1","Unstructured",2,1,"M",5.493150685,"Asian",NA,"no","phd","test",6,"picture2.jpg","picture5.jpg",NA,NA,"word2.aiff","picture2.jpg","picture5.jpg","right",0,1,5,10
"p603","kids","Exp1","Unstructured",2,1,"M",5.493150685,"Asian",NA,"no","phd","test",7,"picture5.jpg","picture3.jpg",NA,NA,"word5.aiff","picture5.jpg","picture5.jpg","left",1,2,6,10
"p603","kids","Exp1","Unstructured",2,1,"M",5.493150685,"Asian",NA,"no","phd","test",8,"picture4.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture3.jpg","right",1,4,6,11
"p604","kids","Exp1","Unstructured",1,1,"M",6.410958904,"Hispanic or Latino",NA,"yes","bachelors","test",1,"picture8.jpg","picture4.jpg",NA,NA,"word8.aiff","picture8.jpg","picture4.jpg","right",0,4,6,11
"p604","kids","Exp1","Unstructured",1,1,"M",6.410958904,"Hispanic or Latino",NA,"yes","bachelors","test",2,"picture1.jpg","picture8.jpg",NA,NA,"word1.aiff","picture1.jpg","picture8.jpg","right",0,1,6,10
"p604","kids","Exp1","Unstructured",1,1,"M",6.410958904,"Hispanic or Latino",NA,"yes","bachelors","test",3,"picture5.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture5.jpg","left",0,4,8,12
"p604","kids","Exp1","Unstructured",1,1,"M",6.410958904,"Hispanic or Latino",NA,"yes","bachelors","test",4,"picture6.jpg","picture2.jpg",NA,NA,"word6.aiff","picture6.jpg","picture2.jpg","right",0,1,7,9
"p604","kids","Exp1","Unstructured",1,1,"M",6.410958904,"Hispanic or Latino",NA,"yes","bachelors","test",5,"picture7.jpg","picture2.jpg",NA,NA,"word2.aiff","picture2.jpg","picture7.jpg","left",0,2,5,9
"p604","kids","Exp1","Unstructured",1,1,"M",6.410958904,"Hispanic or Latino",NA,"yes","bachelors","test",6,"picture5.jpg","picture1.jpg",NA,NA,"word5.aiff","picture5.jpg","picture5.jpg","left",1,2,8,10
"p604","kids","Exp1","Unstructured",1,1,"M",6.410958904,"Hispanic or Latino",NA,"yes","bachelors","test",7,"picture6.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture6.jpg","left",0,3,7,11
"p604","kids","Exp1","Unstructured",1,1,"M",6.410958904,"Hispanic or Latino",NA,"yes","bachelors","test",8,"picture3.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture7.jpg","right",1,3,5,12
"p605","kids","Exp1","Unstructured",1,2,"M",5.260273973,"White",NA,"no","somecollege","test",1,"picture7.jpg","picture2.jpg",NA,NA,"word2.aiff","picture2.jpg","picture2.jpg","right",1,2,5,9
"p605","kids","Exp1","Unstructured",1,2,"M",5.260273973,"White",NA,"no","somecollege","test",2,"picture6.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture6.jpg","left",0,3,7,11
"p605","kids","Exp1","Unstructured",1,2,"M",5.260273973,"White",NA,"no","somecollege","test",3,"picture3.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture7.jpg","right",1,3,5,12
"p605","kids","Exp1","Unstructured",1,2,"M",5.260273973,"White",NA,"no","somecollege","test",4,"picture6.jpg","picture2.jpg",NA,NA,"word6.aiff","picture6.jpg","picture6.jpg","left",1,1,7,9
"p605","kids","Exp1","Unstructured",1,2,"M",5.260273973,"White",NA,"no","somecollege","test",5,"picture1.jpg","picture8.jpg",NA,NA,"word1.aiff","picture1.jpg","picture1.jpg","left",1,1,6,10
"p605","kids","Exp1","Unstructured",1,2,"M",5.260273973,"White",NA,"no","somecollege","test",6,"picture5.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture5.jpg","left",0,4,8,12
"p605","kids","Exp1","Unstructured",1,2,"M",5.260273973,"White",NA,"no","somecollege","test",7,"picture8.jpg","picture4.jpg",NA,NA,"word8.aiff","picture8.jpg","picture4.jpg","right",0,4,6,11
"p605","kids","Exp1","Unstructured",1,2,"M",5.260273973,"White",NA,"no","somecollege","test",8,"picture5.jpg","picture1.jpg",NA,NA,"word5.aiff","picture5.jpg","picture5.jpg","left",1,2,8,10
"p606","kids","Exp1","Unstructured",2,2,"M",6.920547945,"White",NA,"no","masters","test",1,"picture2.jpg","picture5.jpg",NA,NA,"word2.aiff","picture2.jpg","picture2.jpg","left",1,1,5,10
"p606","kids","Exp1","Unstructured",2,2,"M",6.920547945,"White",NA,"no","masters","test",2,"picture1.jpg","picture6.jpg",NA,NA,"word6.aiff","picture6.jpg","picture1.jpg","left",0,4,7,9
"p606","kids","Exp1","Unstructured",2,2,"M",6.920547945,"White",NA,"no","masters","test",3,"picture6.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture7.jpg","right",1,3,5,9
"p606","kids","Exp1","Unstructured",2,2,"M",6.920547945,"White",NA,"no","masters","test",4,"picture8.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture4.jpg","right",1,2,8,11
"p606","kids","Exp1","Unstructured",2,2,"M",6.920547945,"White",NA,"no","masters","test",5,"picture4.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture3.jpg","right",1,4,6,11
"p606","kids","Exp1","Unstructured",2,2,"M",6.920547945,"White",NA,"no","masters","test",6,"picture8.jpg","picture2.jpg",NA,NA,"word8.aiff","picture8.jpg","picture8.jpg","left",1,1,8,12
"p606","kids","Exp1","Unstructured",2,2,"M",6.920547945,"White",NA,"no","masters","test",7,"picture5.jpg","picture3.jpg",NA,NA,"word5.aiff","picture5.jpg","picture5.jpg","left",1,2,6,10
"p606","kids","Exp1","Unstructured",2,2,"M",6.920547945,"White",NA,"no","masters","test",8,"picture1.jpg","picture7.jpg",NA,NA,"word1.aiff","picture1.jpg","picture1.jpg","left",1,3,7,12
"p607","kids","Exp1","Unstructured",2,1,"F",4,"Multi",NA,"yes",NA,"test",1,"picture8.jpg","picture2.jpg",NA,NA,"word8.aiff","picture8.jpg","picture2.jpg","right",0,1,8,12
"p607","kids","Exp1","Unstructured",2,1,"F",4,"Multi",NA,"yes",NA,"test",2,"picture4.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture4.jpg","left",0,4,6,11
"p607","kids","Exp1","Unstructured",2,1,"F",4,"Multi",NA,"yes",NA,"test",3,"picture8.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture8.jpg","left",0,2,8,11
"p607","kids","Exp1","Unstructured",2,1,"F",4,"Multi",NA,"yes",NA,"test",4,"picture2.jpg","picture5.jpg",NA,NA,"word2.aiff","picture2.jpg","picture2.jpg","left",1,1,5,10
"p607","kids","Exp1","Unstructured",2,1,"F",4,"Multi",NA,"yes",NA,"test",5,"picture1.jpg","picture6.jpg",NA,NA,"word6.aiff","picture6.jpg","picture6.jpg","right",1,4,7,9
"p607","kids","Exp1","Unstructured",2,1,"F",4,"Multi",NA,"yes",NA,"test",6,"picture1.jpg","picture7.jpg",NA,NA,"word1.aiff","picture1.jpg","picture1.jpg","left",1,3,7,12
"p607","kids","Exp1","Unstructured",2,1,"F",4,"Multi",NA,"yes",NA,"test",7,"picture6.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture7.jpg","right",1,3,5,9
"p607","kids","Exp1","Unstructured",2,1,"F",4,"Multi",NA,"yes",NA,"test",8,"picture5.jpg","picture3.jpg",NA,NA,"word5.aiff","picture5.jpg","picture3.jpg","right",0,2,6,10
"p609","kids","Exp1","Unstructured",1,1,"F",5,NA,NA,NA,NA,"test",1,"picture6.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture6.jpg","left",0,3,7,11
"p609","kids","Exp1","Unstructured",1,1,"F",5,NA,NA,NA,NA,"test",2,"picture3.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture7.jpg","right",1,3,5,12
"p609","kids","Exp1","Unstructured",1,1,"F",5,NA,NA,NA,NA,"test",3,"picture5.jpg","picture1.jpg",NA,NA,"word5.aiff","picture5.jpg","picture5.jpg","left",1,2,8,10
"p609","kids","Exp1","Unstructured",1,1,"F",5,NA,NA,NA,NA,"test",4,"picture8.jpg","picture4.jpg",NA,NA,"word8.aiff","picture8.jpg","picture4.jpg","right",0,4,6,11
"p609","kids","Exp1","Unstructured",1,1,"F",5,NA,NA,NA,NA,"test",5,"picture6.jpg","picture2.jpg",NA,NA,"word6.aiff","picture6.jpg","picture2.jpg","right",0,1,7,9
"p609","kids","Exp1","Unstructured",1,1,"F",5,NA,NA,NA,NA,"test",6,"picture5.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture4.jpg","right",1,4,8,12
"p609","kids","Exp1","Unstructured",1,1,"F",5,NA,NA,NA,NA,"test",7,"picture1.jpg","picture8.jpg",NA,NA,"word1.aiff","picture1.jpg","picture8.jpg","right",0,1,6,10
"p609","kids","Exp1","Unstructured",1,1,"F",5,NA,NA,NA,NA,"test",8,"picture7.jpg","picture2.jpg",NA,NA,"word2.aiff","picture2.jpg","picture7.jpg","left",0,2,5,9
"p610","kids","Exp1","Unstructured",1,2,"M",7,"Multi",NA,"no","associates","test",1,"picture7.jpg","picture2.jpg",NA,NA,"word2.aiff","picture2.jpg","picture2.jpg","right",1,2,5,9
"p610","kids","Exp1","Unstructured",1,2,"M",7,"Multi",NA,"no","associates","test",2,"picture8.jpg","picture4.jpg",NA,NA,"word8.aiff","picture8.jpg","picture8.jpg","left",1,4,6,11
"p610","kids","Exp1","Unstructured",1,2,"M",7,"Multi",NA,"no","associates","test",3,"picture6.jpg","picture2.jpg",NA,NA,"word6.aiff","picture6.jpg","picture6.jpg","left",1,1,7,9
"p610","kids","Exp1","Unstructured",1,2,"M",7,"Multi",NA,"no","associates","test",4,"picture6.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture3.jpg","right",1,3,7,11
"p610","kids","Exp1","Unstructured",1,2,"M",7,"Multi",NA,"no","associates","test",5,"picture5.jpg","picture1.jpg",NA,NA,"word5.aiff","picture5.jpg","picture1.jpg","right",0,2,8,10
"p610","kids","Exp1","Unstructured",1,2,"M",7,"Multi",NA,"no","associates","test",6,"picture1.jpg","picture8.jpg",NA,NA,"word1.aiff","picture1.jpg","picture1.jpg","left",1,1,6,10
"p610","kids","Exp1","Unstructured",1,2,"M",7,"Multi",NA,"no","associates","test",7,"picture3.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture7.jpg","right",1,3,5,12
"p610","kids","Exp1","Unstructured",1,2,"M",7,"Multi",NA,"no","associates","test",8,"picture5.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture4.jpg","right",1,4,8,12
"p611","kids","Exp1","Unstructured",2,1,"M",6.257534247,"White",NA,"no","masters","test",1,"picture8.jpg","picture2.jpg",NA,NA,"word8.aiff","picture8.jpg","picture8.jpg","left",1,1,8,12
"p611","kids","Exp1","Unstructured",2,1,"M",6.257534247,"White",NA,"no","masters","test",2,"picture1.jpg","picture6.jpg",NA,NA,"word6.aiff","picture6.jpg","picture6.jpg","right",1,4,7,9
"p611","kids","Exp1","Unstructured",2,1,"M",6.257534247,"White",NA,"no","masters","test",3,"picture1.jpg","picture7.jpg",NA,NA,"word1.aiff","picture1.jpg","picture1.jpg","left",1,3,7,12
"p611","kids","Exp1","Unstructured",2,1,"M",6.257534247,"White",NA,"no","masters","test",4,"picture5.jpg","picture3.jpg",NA,NA,"word5.aiff","picture5.jpg","picture3.jpg","right",0,2,6,10
"p611","kids","Exp1","Unstructured",2,1,"M",6.257534247,"White",NA,"no","masters","test",5,"picture4.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture4.jpg","left",0,4,6,11
"p611","kids","Exp1","Unstructured",2,1,"M",6.257534247,"White",NA,"no","masters","test",6,"picture2.jpg","picture5.jpg",NA,NA,"word2.aiff","picture2.jpg","picture5.jpg","right",0,1,5,10
"p611","kids","Exp1","Unstructured",2,1,"M",6.257534247,"White",NA,"no","masters","test",7,"picture8.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture4.jpg","right",1,2,8,11
"p611","kids","Exp1","Unstructured",2,1,"M",6.257534247,"White",NA,"no","masters","test",8,"picture6.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture7.jpg","right",1,3,5,9
"p612","kids","Exp1","Unstructured",2,2,"M",6.498630137,"White",NA,"no","somecollege","test",1,"picture4.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture3.jpg","right",1,4,6,11
"p612","kids","Exp1","Unstructured",2,2,"M",6.498630137,"White",NA,"no","somecollege","test",2,"picture8.jpg","picture2.jpg",NA,NA,"word8.aiff","picture8.jpg","picture2.jpg","right",0,1,8,12
"p612","kids","Exp1","Unstructured",2,2,"M",6.498630137,"White",NA,"no","somecollege","test",3,"picture1.jpg","picture7.jpg",NA,NA,"word1.aiff","picture1.jpg","picture1.jpg","left",1,3,7,12
"p612","kids","Exp1","Unstructured",2,2,"M",6.498630137,"White",NA,"no","somecollege","test",4,"picture2.jpg","picture5.jpg",NA,NA,"word2.aiff","picture2.jpg","picture5.jpg","right",0,1,5,10
"p612","kids","Exp1","Unstructured",2,2,"M",6.498630137,"White",NA,"no","somecollege","test",5,"picture5.jpg","picture3.jpg",NA,NA,"word5.aiff","picture5.jpg","picture3.jpg","right",0,2,6,10
"p612","kids","Exp1","Unstructured",2,2,"M",6.498630137,"White",NA,"no","somecollege","test",6,"picture8.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture8.jpg","left",0,2,8,11
"p612","kids","Exp1","Unstructured",2,2,"M",6.498630137,"White",NA,"no","somecollege","test",7,"picture6.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture7.jpg","right",1,3,5,9
"p612","kids","Exp1","Unstructured",2,2,"M",6.498630137,"White",NA,"no","somecollege","test",8,"picture1.jpg","picture6.jpg",NA,NA,"word6.aiff","picture6.jpg","picture1.jpg","left",0,4,7,9
"p613","kids","Exp1","Unstructured",1,1,"F",4.142465753,"White",NA,"no","somecollege","test",1,"picture5.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture4.jpg","right",1,4,8,12
"p613","kids","Exp1","Unstructured",1,1,"F",4.142465753,"White",NA,"no","somecollege","test",2,"picture8.jpg","picture4.jpg",NA,NA,"word8.aiff","picture8.jpg","picture8.jpg","left",1,4,6,11
"p613","kids","Exp1","Unstructured",1,1,"F",4.142465753,"White",NA,"no","somecollege","test",3,"picture5.jpg","picture1.jpg",NA,NA,"word5.aiff","picture5.jpg","picture1.jpg","right",0,2,8,10
"p613","kids","Exp1","Unstructured",1,1,"F",4.142465753,"White",NA,"no","somecollege","test",4,"picture6.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture6.jpg","left",0,3,7,11
"p613","kids","Exp1","Unstructured",1,1,"F",4.142465753,"White",NA,"no","somecollege","test",5,"picture6.jpg","picture2.jpg",NA,NA,"word6.aiff","picture6.jpg","picture2.jpg","right",0,1,7,9
"p613","kids","Exp1","Unstructured",1,1,"F",4.142465753,"White",NA,"no","somecollege","test",6,"picture1.jpg","picture8.jpg",NA,NA,"word1.aiff","picture1.jpg","picture1.jpg","left",1,1,6,10
"p613","kids","Exp1","Unstructured",1,1,"F",4.142465753,"White",NA,"no","somecollege","test",7,"picture7.jpg","picture2.jpg",NA,NA,"word2.aiff","picture2.jpg","picture7.jpg","left",0,2,5,9
"p613","kids","Exp1","Unstructured",1,1,"F",4.142465753,"White",NA,"no","somecollege","test",8,"picture3.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture7.jpg","right",1,3,5,12
"p614","kids","Exp1","Unstructured",1,2,"F",5.290410959,"White",NA,"no","bachelors","test",1,"picture5.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture5.jpg","left",0,4,8,12
"p614","kids","Exp1","Unstructured",1,2,"F",5.290410959,"White",NA,"no","bachelors","test",2,"picture7.jpg","picture2.jpg",NA,NA,"word2.aiff","picture2.jpg","picture7.jpg","left",0,2,5,9
"p614","kids","Exp1","Unstructured",1,2,"F",5.290410959,"White",NA,"no","bachelors","test",3,"picture1.jpg","picture8.jpg",NA,NA,"word1.aiff","picture1.jpg","picture1.jpg","left",1,1,6,10
"p614","kids","Exp1","Unstructured",1,2,"F",5.290410959,"White",NA,"no","bachelors","test",4,"picture6.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture6.jpg","left",0,3,7,11
"p614","kids","Exp1","Unstructured",1,2,"F",5.290410959,"White",NA,"no","bachelors","test",5,"picture8.jpg","picture4.jpg",NA,NA,"word8.aiff","picture8.jpg","picture8.jpg","left",1,4,6,11
"p614","kids","Exp1","Unstructured",1,2,"F",5.290410959,"White",NA,"no","bachelors","test",6,"picture3.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture3.jpg","left",0,3,5,12
"p614","kids","Exp1","Unstructured",1,2,"F",5.290410959,"White",NA,"no","bachelors","test",7,"picture6.jpg","picture2.jpg",NA,NA,"word6.aiff","picture6.jpg","picture6.jpg","left",1,1,7,9
"p614","kids","Exp1","Unstructured",1,2,"F",5.290410959,"White",NA,"no","bachelors","test",8,"picture5.jpg","picture1.jpg",NA,NA,"word5.aiff","picture5.jpg","picture5.jpg","left",1,2,8,10
"p615","kids","Exp1","Unstructured",2,2,"F",6.994520548,"White",NA,"no","associates","test",1,"picture2.jpg","picture5.jpg",NA,NA,"word2.aiff","picture2.jpg","picture5.jpg","right",0,1,5,10
"p615","kids","Exp1","Unstructured",2,2,"F",6.994520548,"White",NA,"no","associates","test",2,"picture8.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture4.jpg","right",1,2,8,11
"p615","kids","Exp1","Unstructured",2,2,"F",6.994520548,"White",NA,"no","associates","test",3,"picture1.jpg","picture7.jpg",NA,NA,"word1.aiff","picture1.jpg","picture7.jpg","right",0,3,7,12
"p615","kids","Exp1","Unstructured",2,2,"F",6.994520548,"White",NA,"no","associates","test",4,"picture1.jpg","picture6.jpg",NA,NA,"word6.aiff","picture6.jpg","picture6.jpg","right",1,4,7,9
"p615","kids","Exp1","Unstructured",2,2,"F",6.994520548,"White",NA,"no","associates","test",5,"picture5.jpg","picture3.jpg",NA,NA,"word5.aiff","picture5.jpg","picture3.jpg","right",0,2,6,10
"p615","kids","Exp1","Unstructured",2,2,"F",6.994520548,"White",NA,"no","associates","test",6,"picture6.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture6.jpg","left",0,3,5,9
"p615","kids","Exp1","Unstructured",2,2,"F",6.994520548,"White",NA,"no","associates","test",7,"picture8.jpg","picture2.jpg",NA,NA,"word8.aiff","picture8.jpg","picture8.jpg","left",1,1,8,12
"p615","kids","Exp1","Unstructured",2,2,"F",6.994520548,"White",NA,"no","associates","test",8,"picture4.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture3.jpg","right",1,4,6,11
"p616","kids","Exp1","Unstructured",2,1,"F",5.583561644,"White",NA,"no","phd","test",1,"picture5.jpg","picture3.jpg",NA,NA,"word5.aiff","picture5.jpg","picture5.jpg","left",1,2,6,10
"p616","kids","Exp1","Unstructured",2,1,"F",5.583561644,"White",NA,"no","phd","test",2,"picture1.jpg","picture7.jpg",NA,NA,"word1.aiff","picture1.jpg","picture1.jpg","left",1,3,7,12
"p616","kids","Exp1","Unstructured",2,1,"F",5.583561644,"White",NA,"no","phd","test",3,"picture8.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture8.jpg","left",0,2,8,11
"p616","kids","Exp1","Unstructured",2,1,"F",5.583561644,"White",NA,"no","phd","test",4,"picture8.jpg","picture2.jpg",NA,NA,"word8.aiff","picture8.jpg","picture2.jpg","right",0,1,8,12
"p616","kids","Exp1","Unstructured",2,1,"F",5.583561644,"White",NA,"no","phd","test",5,"picture2.jpg","picture5.jpg",NA,NA,"word2.aiff","picture2.jpg","picture5.jpg","right",0,1,5,10
"p616","kids","Exp1","Unstructured",2,1,"F",5.583561644,"White",NA,"no","phd","test",6,"picture1.jpg","picture6.jpg",NA,NA,"word6.aiff","picture6.jpg","picture6.jpg","right",1,4,7,9
"p616","kids","Exp1","Unstructured",2,1,"F",5.583561644,"White",NA,"no","phd","test",7,"picture4.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture4.jpg","left",0,4,6,11
"p616","kids","Exp1","Unstructured",2,1,"F",5.583561644,"White",NA,"no","phd","test",8,"picture6.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture7.jpg","right",1,3,5,9
"p618","kids","Exp1","Unstructured",1,2,"M",4,NA,NA,NA,NA,"test",1,"picture8.jpg","picture4.jpg",NA,NA,"word8.aiff","picture8.jpg","picture8.jpg","left",1,4,6,11
"p618","kids","Exp1","Unstructured",1,2,"M",4,NA,NA,NA,NA,"test",2,"picture5.jpg","picture1.jpg",NA,NA,"word5.aiff","picture5.jpg","picture5.jpg","left",1,2,8,10
"p618","kids","Exp1","Unstructured",1,2,"M",4,NA,NA,NA,NA,"test",3,"picture6.jpg","picture2.jpg",NA,NA,"word6.aiff","picture6.jpg","picture6.jpg","left",1,1,7,9
"p618","kids","Exp1","Unstructured",1,2,"M",4,NA,NA,NA,NA,"test",4,"picture5.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture5.jpg","left",0,4,8,12
"p618","kids","Exp1","Unstructured",1,2,"M",4,NA,NA,NA,NA,"test",5,"picture7.jpg","picture2.jpg",NA,NA,"word2.aiff","picture2.jpg","picture7.jpg","left",0,2,5,9
"p618","kids","Exp1","Unstructured",1,2,"M",4,NA,NA,NA,NA,"test",6,"picture6.jpg","picture3.jpg",NA,NA,"word3.aiff","picture3.jpg","picture6.jpg","left",0,3,7,11
"p618","kids","Exp1","Unstructured",1,2,"M",4,NA,NA,NA,NA,"test",7,"picture3.jpg","picture7.jpg",NA,NA,"word7.aiff","picture7.jpg","picture3.jpg","left",0,3,5,12
"p618","kids","Exp1","Unstructured",1,2,"M",4,NA,NA,NA,NA,"test",8,"picture1.jpg","picture8.jpg",NA,NA,"word1.aiff","picture1.jpg","picture1.jpg","left",1,1,6,10
"p619","kids","Exp1","Unstructured",2,1,"M",5.824657534,"White",NA,"no","masters","test",1,"picture8.jpg","picture4.jpg",NA,NA,"word4.aiff","picture4.jpg","picture4.jpg","right",1,2,8,11
"p619","kids","Exp1","Unstructured",2,1,"M",5.824657534,"White",NA,"no","masters","test",2,"picture5.jpg","picture3.jpg",NA,NA,"word5.aiff","picture5.jpg","picture3.jpg","right",0,2,6,10
"p619","kids","Exp1","Unstructured",2,1,"M",5.824657534,"White",NA,"no","masters","test",3,"picture1.jpg","picture7.jpg",NA,NA,"word1.aiff","picture1.jpg","picture1.jpg","left",1,3,7,12
"p619","kids","Exp1","Unstructured",2,1,"M",5.824657534,"White",NA,"no","masters","test",4,"picture8.jpg","picture2.jpg",NA,NA,"word8.aiff","picture8.jpg","picture2.jpg","right",0,1,8,12
